cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.298171566319255,0.1596644171070453,0.614897142794565,0.5446573480820858,0.743458820183206,1.075811757460984,2.6,0.5,0.1999999999999999
0.2940094568241171,0.3916104409711192,0.5645296957501202,1.7005066047502282,0.5180393371229787,1.115642097277596,0.8,0.1,0.0
0.1748150688366386,0.3885261095567973,0.4484168537073462,1.0825126938172611,0.7146301220415185,0.9838119910324667,1.7,-0.3,0.0
0.2426215775017758,0.6691481693590109,0.6118305600293065,0.4420546814091539,0.5395101280433771,1.5709241729713057,1.7,-0.0999999999999999,0.0999999999999999
0.0952671377952865,0.1642316187684947,0.0996686323675629,1.7612912656989874,0.6600443465880652,1.7567762441078,0.8,0.0,0.0
0.0821342942921369,0.4882045843514987,0.2036649858697682,1.559074819616031,0.4330144111110501,1.1789192175286802,1.25,0.0,0.1999999999999999
0.3496671318526723,0.3664055915332669,0.0459172592230298,0.9269737301548062,0.722541996140488,0.641660219914828,1.55,-0.4,0.0
0.1440792974763768,0.206675467925597,0.380366545567277,1.743428010037258,0.3258449018011866,0.7933025396165636,1.7,0.0,0.3
0.0940270803549861,0.7879431952120148,0.3977146600791486,1.3720833737718734,0.6051724700873455,0.0424405426052238,1.7,0.4,0.0
0.3199564859407794,0.0508547666591389,0.6395673892156848,0.4747115455511898,0.8482203785097748,0.8328221787326184,1.55,0.4,0.0
0.2346036461516177,0.9546652818838016,0.8637864018630063,0.3107724881597936,0.3679879215086999,1.3536964276084469,1.85,0.0,0.3
0.3810943703626921,0.4463103641127048,0.1824202530345052,0.6105021808160543,0.8002301218637022,0.8828174604838901,1.55,0.4,-0.1
0.1960030177632275,0.6137744404033183,0.8341881624138275,1.3914556664944695,0.5660896117208293,1.5992511353974022,1.55,0.0,-0.2
0.0831633217249214,0.438845616280566,0.217105358698525,1.7582291459003476,0.034385415631894,1.0071275679798746,1.1,0.0,0.0
0.4618078366821044,0.3594092942392586,0.5587361652233768,1.8498749554058256,0.7176033755317824,0.9847294183937112,1.55,-0.0999999999999999,0.0
0.3328649877746891,0.1421236875683297,0.7873893564258754,1.7637975419061418,0.2412512147980788,0.8468638289430563,2.45,-0.3,0.0999999999999999
0.0887986478551875,0.341003821054103,0.448488436971203,1.228593291274953,0.4044025428035955,0.9063947930948713,2.75,0.0,-0.2
0.0298975169838412,0.3428102929367398,0.7123950902081816,0.0384206358772113,0.2617872154149994,1.668697903368259,1.85,0.0,0.0999999999999999
0.3807142257425435,0.0449351482309823,0.8389507101527233,1.1894445363421542,0.336433306514015,1.0856088010432363,0.95,0.0,0.0
0.3166360299206533,0.5167505050751591,0.4791991642647223,1.5727568797236458,0.1157047518368292,0.1690712288560275,1.4,0.0,0.0
0.0517818220529777,0.4612858900661554,0.5770207038505303,0.9195618060319096,0.2582691600405997,1.0165881370248326,1.7,0.3,0.0
0.3551711847927612,0.8452400228091338,0.0893285017962976,1.5558250538779128,0.15736610759626,0.0642719378861523,2.15,-0.0999999999999999,0.3
0.0665998079313674,0.3484338444365545,0.4494866656911793,1.8827115784927435,0.6086649815922475,0.7773767580407315,1.55,0.0,0.0
0.2913562068130757,0.6205891413187608,0.7742487591934121,1.8887821648606071,0.5104914031217241,1.829456235366392,1.85,0.2,0.0999999999999999
0.1859429914988941,0.4725905199520248,0.4431358490542793,1.630255602996033,0.7409552657029526,0.1867639330517067,1.55,0.0,0.0
0.0509224225947286,0.7402552595515177,0.4630876933840573,1.7464484792680577,0.6901186334852407,0.6498015159381139,1.55,0.0,-0.2
0.416112832365842,0.5883430643382206,0.9157309039755676,0.1893422744227605,0.7844112583116556,1.7799079905012352,2.15,-0.0999999999999999,0.1999999999999999
0.4201841091019571,0.3411042825231363,0.2077339291338784,0.1233277294728227,0.8691459842671788,1.7572120809192753,1.55,0.0,0.0
0.4553601886822318,0.4979575079913956,0.0790677526141239,0.2431367707166216,0.5425058154911437,1.333377857778526,1.7,-0.1999999999999999,-0.2
0.3921425573478852,0.7352920620197824,0.7416712666705292,0.8293827674274151,0.2882131798729912,1.4489977288507665,2.3,0.0,-0.3
0.3403439838160602,0.6089786820361767,0.7535478903054547,0.2937395433745381,0.9160263782004844,0.4850585817689903,1.7,-0.5,0.0
0.3037531630533483,0.103464904020738,0.3993178234687813,1.7267567995450717,0.2755594686894029,0.9795099507135336,1.4,-0.4,0.1999999999999999
0.1934980845728221,0.8933706985405525,0.1098483141907537,0.4940709092050551,0.7949881256740693,1.0986603374572492,1.7,-0.5,0.0
0.1018992152141785,0.304052929238441,0.2386030177882726,1.6720025561610956,0.6028876069143079,1.0605826811536605,1.25,-0.3,0.3
0.0763545274732911,0.4382989324851847,0.6809228724033421,0.1800593253228411,0.8878179555144743,0.8003254262720065,1.55,0.2,0.1999999999999999
0.0945236119305955,0.900951248722944,0.7315374184737017,0.8764841182826375,0.266969972608982,1.373803128906176,2.3,0.0,0.0
0.2420969783017871,0.2831336909262815,0.2632750664677195,1.7267015811390014,0.8355516402677922,1.852854730084439,2.3,0.0,0.0
0.4006974621607984,0.8505572219613956,0.6511538587225296,0.6136960602070003,0.1207474264685388,0.4155995658292964,1.55,0.0,-0.1
0.4015430223316401,0.7330950748903613,0.634406529980671,0.264531838563046,0.8479832646667206,1.7363548875567627,1.7,0.0,0.0
0.3953585277310068,0.635204975511064,0.102058583711995,0.9325694258237296,0.2918181114323602,0.2659947912425931,2.15,0.1,0.0
0.4204360253724287,0.9135649112348428,0.2515889568102699,1.4510503043106262,0.4290915266208513,0.2448646747254483,2.6,0.5,-0.1
0.1042044476800464,0.802166721201952,0.9260161732488794,0.4746148829062928,0.4751441984699153,1.440672704000453,1.55,-0.0999999999999999,0.3
0.0533440922249085,0.4019220807479953,0.7277375368720397,1.6683832253275857,0.1541467170775451,1.0935969924576954,1.55,0.0,0.0
0.3878419794486041,0.2153507125344513,0.276965907194452,1.395697507093359,0.3810325137251092,1.877451194421987,1.4,0.0,0.0
0.0978694640404667,0.7873067604511507,0.6371665623374452,1.9326195420991608,0.7531876774029098,0.7740853229370207,1.25,-0.1999999999999999,0.1999999999999999
0.3041094819611064,0.4420148033125645,0.4515551708666124,1.4415976425774546,0.7921356492041816,0.6093450425829693,2.0,-0.3,0.0
0.4545599511114352,0.7720110087038834,0.9478374262827468,0.5377085158027075,0.093372062706054,0.9508942431486548,1.4,0.0,0.0
0.0856632917536949,0.3983926510060374,0.7553901933429786,1.4350327778853538,0.6485378726493666,0.4284946684987136,2.3,-0.1999999999999999,-0.2
0.0375121030159289,0.3628443562165218,0.724256095207533,0.8377205975648123,0.4337357214589585,0.5343863461089092,1.55,-0.4,0.0
0.1018606297538007,0.6938062304269191,0.4024319789832061,0.2081471417820609,0.2003300812746616,1.356313818805648,0.95,-0.0999999999999999,0.0999999999999999
0.4651860897265855,0.8475012582585248,0.4819369025268699,0.3542910267063542,0.390232219369248,0.6125506118785029,1.85,0.0,0.0
0.4663241984839881,0.4185150055558984,0.3633751734911117,0.0756275695531031,0.5726121441765394,0.7090642462787815,1.85,0.1,-0.3
0.1467197302006248,0.091241248667465,0.7876671935741119,1.278792079804061,0.2876206738326084,0.580465471693075,2.15,-0.5,-0.1
0.2501837522384468,0.7567508369204422,0.7239449135763515,0.2724632698836194,0.5396779723443202,1.4600364652815077,2.0,-0.5,0.0
0.2015125510352491,0.6869046273279066,0.8858957013710377,0.8641470339616617,0.910671529189724,1.7006094973547987,1.85,0.0,-0.2
0.2113634358748936,0.3856747918124731,0.2282845344806938,0.8042972490649982,0.8250061069346297,0.6673578861551115,1.55,0.0,0.0
0.416085942687396,0.918135058015208,0.612322733680645,0.322023240143924,0.3444373788632809,0.544464557275054,1.7,-0.3,0.0
0.2733128130105296,0.4550696853898398,0.1074845024269182,0.7740082381930854,0.6844882743365088,1.1796577558946724,1.55,0.4,0.0
0.4378788079700906,0.5012221938288417,0.254021958179294,0.7918692974873112,0.1700625529093953,1.2859365539364531,1.85,-0.0999999999999999,0.0
0.274162586027529,0.4453119982973566,0.798973699586461,0.7984246632787726,0.3808974756558443,1.6539159181746304,1.25,0.0,0.3
0.2862620636709621,0.909279407133606,0.5059985341241433,0.4797124964308075,0.0511707926103995,1.4681764266808692,1.55,0.2,0.0
0.0670908460989114,0.115962146498112,0.5737510914436925,1.482507039057725,0.186539034960868,1.2108856433823196,1.1,0.0,0.0
0.2833318272010401,0.4644552537890313,0.570518954710458,1.2986467486764388,0.028592476451374,1.3267362725986669,1.85,0.2,0.0
0.2064418215522288,0.3479986764541567,0.3881028178532381,1.7121883323119589,0.5463402669734647,1.312418311784391,2.0,0.1,0.0999999999999999
0.1683576939051281,0.6904993991879009,0.5020392056831808,1.2812787833552175,0.8412547982871393,1.3162967673208854,2.3,0.4,0.0999999999999999
0.0674420372441534,0.2372067895472474,0.7551994932453385,1.3009648298064411,0.4666310378181441,0.9638980722473742,1.85,-0.5,0.0
0.0684344741490168,0.2688562100992077,0.7669683740908181,0.9187291028113136,0.6509869115105829,1.2568970414025318,2.15,-0.5,0.0
0.1710150896101271,0.3737102926526997,0.2505416529447706,0.1379190849964005,0.4627595993680531,1.5153182123029532,2.15,0.2,0.1999999999999999
0.0579289783637084,0.5106697560083792,0.4130389798599504,0.1385475557134398,0.1025793233535749,0.9145154470961014,1.7,0.3,0.0
0.3136093064421782,0.1881354946255628,0.169742134452818,1.5789764268570003,0.5278393061397582,0.6838179426186981,1.55,0.0,0.0
0.3764411480021098,0.926636775885558,0.7911634859322354,0.1151903861540964,0.3921651160858297,0.3002551352772441,0.65,0.0,0.0
0.2624327437849756,0.1266958022012854,0.3631849807999354,0.9506607186909,0.7107597505944014,1.184843647594599,1.25,-0.4,0.3
0.4215001703559772,0.7529755267035887,0.2118609744673726,0.1327211838476535,0.6696225719023635,1.900126380667884,1.55,-0.4,0.3
0.2742490397347958,0.8754452620365274,0.5751128717740502,1.2318544486649567,0.4457733994507876,0.2813950899946874,1.7,-0.4,0.0
0.2800880796016106,0.4907582431557656,0.8896511321216977,0.1502075196512868,0.5333220800135452,1.441910724004393,2.0,0.0,0.0999999999999999
0.3521028140466986,0.6533387279488494,0.0383227216992217,1.1608413276599607,0.9086001992109785,1.0377952163006652,1.55,0.0,0.0
0.3472198443865459,0.3402724899103149,0.2853826985717502,0.0876569614673973,0.1089714495890355,1.470152040204603,2.0,0.0,-0.3
0.2353838728528081,0.2350471769170033,0.5656363211410333,0.1120013306701207,0.1177004553179177,0.7596046323198007,1.55,-0.5,0.0
0.1760195775125044,0.6411704561473983,0.4900248454365591,1.700479652985747,0.4340406831265145,0.8674706434278683,1.85,0.3,0.0999999999999999
0.4054614198817655,0.3046342087878165,0.699080741157164,1.4339633820416111,0.5575442735269631,0.551296448706155,1.7,0.2,0.0
0.1644648846447505,0.6079171078926129,0.6684649846167018,0.5388974561675373,0.0628486558475678,1.8274058459326,1.1,0.0,0.0
0.0439949002329183,0.357485479295283,0.5027426417782314,1.933299067405773,0.6453344759483056,1.5044691425468713,1.7,-0.1999999999999999,0.0999999999999999
0.0644099067230603,0.1207023618013662,0.3463561256325694,0.3105872189048279,0.094705000521775,1.9397539454772108,2.45,-0.3,0.0
0.4121206495873028,0.7078808643202574,0.6128615016263785,0.914801190901021,0.466815877908308,0.4416745486931936,1.4,-0.0999999999999999,0.0
0.448085887066519,0.5533829216564249,0.327481983698189,0.3383847192531918,0.5634911655627728,1.2497428453606167,2.15,0.1,0.1999999999999999
0.2251972891118935,0.603839165043016,0.2924964890740964,1.0159491466367616,0.69959705632591,0.2854410054724626,1.85,-0.3,-0.2
0.2083514107490121,0.1652178948080163,0.4248359685764992,1.0289528901256328,0.21558074824767,1.909949768486349,2.0,-0.3,0.0
0.1286266314068907,0.0960262963313109,0.9229403855631748,0.9828720119553516,0.3213248308099967,0.6172720058753379,1.7,0.1,0.1999999999999999
0.0756700456509531,0.9160906688285976,0.6484305991941247,1.8626250025711013,0.7260999888909049,1.1954064639495674,2.15,0.0,0.0
0.466380408464991,0.1709005491212502,0.7085318112320926,1.4259991491358026,0.4609349695890119,1.3409110019024577,1.55,-0.0999999999999999,0.0
0.3802338977886434,0.0473178788856112,0.7452285495624755,1.739894051648717,0.2252806481260475,1.804316818811088,0.8,0.0,0.0
0.2074785980227385,0.4727693552840871,0.1148306508288646,0.9378747329709354,0.8767698821563599,1.061655910246148,1.55,-0.0999999999999999,0.0
0.0310689286615917,0.198266633567407,0.7929194234706489,0.7137705692154257,0.6976926320778332,1.2842774149233684,2.15,0.5,0.1999999999999999
0.3986994883483878,0.9380366450685312,0.9062117641837136,1.3041034452232496,0.8832457489441966,0.2282450281939023,1.55,-0.0999999999999999,-0.1
0.0726808071687407,0.692365388992381,0.4940129688129115,0.3015932206579789,0.1333261052552726,1.0795824571303945,1.55,0.4,0.0
0.2754282285599109,0.8068118354011662,0.6421067840228112,0.5535599753432301,0.8646247679525871,1.7025984852718896,1.25,-0.4,0.0
0.2392229526396635,0.7473670323609032,0.6507591647320464,0.0445781445140705,0.2054223697763168,1.721575341470922,1.4,0.0,-0.2
0.2879033683919505,0.4620770684175156,0.8217091670777743,0.6448691320088942,0.2323891610175273,1.3025387215035462,2.15,-0.1999999999999999,-0.2
0.1167478009586128,0.8619361408880061,0.6711463491752195,0.6445341335322784,0.3076856206282121,1.1541241343221935,1.55,0.3,0.1999999999999999
0.1345132525014998,0.4929328095555252,0.874198171011515,0.7961529954786873,0.5517758029386054,1.247152292552029,1.4,0.0,0.3
0.3805331581175596,0.5164877401983203,0.9176423420835084,1.2643692859201965,0.4593027808076876,1.2360231112423108,0.65,-0.0999999999999999,-0.1
0.2260080969975783,0.7081611766740915,0.4077963432219046,1.851308958916949,0.2277932106354776,1.5179856871381656,1.55,0.0,-0.2
0.1594391356265124,0.0294173870831815,0.440887492554935,1.6949386575911338,0.7478190479864413,1.1905839258588276,2.75,-0.4,0.0
0.462666754529536,0.6491416912611234,0.122023342085262,1.6049503965003449,0.795619765919829,0.9393988362512432,2.6,-0.4,0.0
0.2105154244623137,0.6515193832279691,0.6248432530527717,1.717197938434471,0.6855921103682896,1.1574909992418372,0.95,-0.0999999999999999,0.0
0.2690545353887234,0.6717939313254829,0.7516095465005354,0.8803031706511221,0.4620470983432004,0.5122951669156013,1.55,-0.0999999999999999,0.0
0.1310793791805814,0.4313194929051239,0.8247541308194595,1.3913980646499446,0.8663608120960197,0.3745250359646874,2.3,0.0,-0.2
0.0521667296191797,0.6036372280750351,0.6117722531089795,0.3690952496854292,0.3840906456134654,0.9470419655468986,1.25,-0.4,0.0
0.1973541893941186,0.6948343304775543,0.8415171192251782,0.4409450975719987,0.3946628305012898,1.1147149845071267,1.55,0.0,0.1999999999999999
0.1423314846925082,0.404408579946887,0.4018305603631056,0.6870213752808918,0.1250605699644825,1.3434388686992067,1.4,0.4,0.0
0.2558273869819613,0.8408908399725953,0.8557981359056034,0.0376848199784336,0.3823863823073727,0.2865895498409928,0.65,0.0,0.0
0.1438463282080895,0.3360619133854199,0.1428148130779999,0.6765249643675646,0.207859528410943,1.4280642537601864,1.25,0.1,0.0
0.4186685382542392,0.1938149033069723,0.595174138418891,1.860282821254271,0.401183391068556,1.1679229860798277,2.0,0.1,0.3
0.0458537003801037,0.9314317474005376,0.201717278618289,1.790896216803638,0.3270603577823697,1.173765651276482,2.0,0.2,-0.1
0.4367554395649626,0.4041885287865841,0.2125117158665127,1.2608999736840534,0.3295341503862063,1.8799020122785333,0.8,0.0,-0.3
0.1341728145796126,0.7999604578723513,0.488633996823633,0.3227115923380931,0.1554351009813667,1.3788341092244567,2.0,0.0,0.0
0.1141943536480755,0.1018405550443849,0.3556754191283418,0.7381224698239688,0.8440728814684405,0.6980203629945614,1.7,0.4,0.0
0.4610889833438825,0.4306304599209575,0.2641851691991284,0.1444496838876717,0.3944403486410507,0.7223956547938456,1.85,0.0,-0.3
0.2435675639932449,0.9397575649736593,0.6526024069160118,0.7144528561023228,0.801052803851419,1.76821539039427,1.55,0.0,0.0
0.3970129939261199,0.7116292041907322,0.915104463166918,1.6224004865835613,0.0715920004210656,1.659671902817781,1.7,-0.3,-0.3
0.1517776437032029,0.5152463048338602,0.8958650066303906,1.2890472552820964,0.4151576720392962,1.676881739372985,1.55,0.3,0.0
0.3222721778584074,0.4064443151092006,0.4194772162765938,1.6078200035189762,0.4493893792751388,0.6257870460461876,2.0,0.2,0.0
0.0323962424755365,0.7350277722677732,0.4231923252370035,0.8965980570374636,0.4157588872977732,1.878154086411968,1.25,0.2,0.0
0.3097896744523822,0.2316758029081246,0.4623310748379197,0.4620226643465688,0.5601011899775927,1.4054325367768985,0.95,0.1,0.0
0.3349362151898257,0.6857586040298655,0.1505070914878104,0.4714940405914665,0.6331739533126294,0.3010721225052951,1.85,0.0,0.1999999999999999
0.0947778896190141,0.6802809949577624,0.843754674162785,0.4554397781108973,0.4230930065837731,1.5057301772983538,1.55,0.0,0.3
0.2039675083263379,0.0835581368333018,0.436781085176533,1.809814618474085,0.1587959327981835,0.3214135207800603,1.55,-0.3,-0.3
0.3364880629219761,0.6501272387448905,0.3018912835387028,1.7110793395235322,0.6111657556826453,1.4954103734587356,2.3,0.0,0.0
0.4620961217464693,0.0351393578322027,0.688507406114134,0.9887549077354828,0.3926050588676706,0.6181979519031061,1.7,-0.4,0.0
0.1612320907955301,0.81611965587276,0.6302549410070134,1.4625551301022488,0.896853449538367,0.2585871369714572,2.0,-0.5,0.0
0.0848810672237093,0.9094487583700638,0.269221884153529,0.4389960514575643,0.7264180014246734,1.683081296008489,1.7,-0.0999999999999999,0.0
0.2897673093040469,0.7631335434029379,0.2406932465616736,0.1391794680446601,0.1975864381411877,1.8195416138928413,1.55,0.0,0.0
0.2420348017159289,0.6704949188356544,0.2623632990388924,1.364574427500286,0.0463171010979286,1.2239580523548057,1.55,0.4,0.0
0.3434684163857152,0.6351227576136691,0.6681226352693838,1.470178035704106,0.4107819465963371,0.3020322173918266,1.85,0.4,-0.2
0.1819126293386414,0.7625626606321927,0.8321300459750851,0.9564232839899772,0.7710349688111708,0.5821530484517088,1.55,0.0,0.0
